development-plan-document,document-url,development-policies,development-plan,organisation,notes,description,entry-date,start-date,end-date
51cae130-b31a-4abb-ab25-9ed9a2273ecb:local-authority-eng:TEN,https://www.tendringdc.gov.uk/sites/default/files/documents/planning/Planning_Policy/SDTDC_001%20Tendring%20Local%20Plan%20October%202017.pdf,,51cae130-b31a-4abb-ab25-9ed9a2273ecb,local-authority-eng:TEN,"Aligned Local Plan with North Essex authorities (Braintree, Colchester, Tendring).",,,,
34092d36-5d59-4d60-b93c-92612d5a8b10:local-authority-eng:WIN,https://www.winchester.gov.uk/assets/attach/3250/LPP1chap-7-10-appendices.pdf,,34092d36-5d59-4d60-b93c-92612d5a8b10,local-authority-eng:WIN,,,,2013-03-20,
cbd8c7a3-1ae2-44cc-b226-7b06a1141f4c:local-authority-eng:WIN,,,cbd8c7a3-1ae2-44cc-b226-7b06a1141f4c,local-authority-eng:WIN,,,,,
8b400e77-b8c6-4d30-b6e6-c919233e46be:local-authority-eng:BRX,https://ex.broxbourne.gov.uk/sites/default/files/Documents/Planning_Policy/LOCAL%20PLAN%202018-2033%20-%20JUNE%202020.pdf,,8b400e77-b8c6-4d30-b6e6-c919233e46be,local-authority-eng:BRX,,,,2020-06-23,
b48f775a-6694-4ea3-8d4c-1a5acf993d5d:local-authority-eng:GRA,https://drive.google.com/file/d/1bJTgQLmhbzjqZFibl-5WFb2tbvixXpLk/view,,b48f775a-6694-4ea3-8d4c-1a5acf993d5d,local-authority-eng:GRA,,,,2014-09-30,
87c3ba8f-e036-4abb-92e6-f6a2bf70e7e2:local-authority-eng:SEV,https://www.sevenoaks.gov.uk/download/downloads/id/356/core_strategy_adopted_version_february_2011.pdf,,87c3ba8f-e036-4abb-92e6-f6a2bf70e7e2,local-authority-eng:SEV,,,,2011-02-22,
62bb87e0-2ba8-44bf-83fd-7c9dbab6dcfd:local-authority-eng:SEV,http://planningconsult.sevenoaks.gov.uk/gf2.ti/f/979650/44450309.1/PDF/-/Proposed_Submission_Version.pdf,,62bb87e0-2ba8-44bf-83fd-7c9dbab6dcfd,local-authority-eng:SEV,"Proposed housing requirement excludes unmet need of 3,392 (based on housing need of 698/annum over the twenty year plan period).  Plan found UNSOUND on 2 March 2020.  Sevenoaks has begun Judicial Review proceedings. ",,,,
a8fa4aed-7fdb-4203-94d8-795e137e66aa:local-authority-eng:TUN,http://www.tunbridgewells.gov.uk/residents/planning/planning-policy/development-plan-documents/core-strategy,,a8fa4aed-7fdb-4203-94d8-795e137e66aa,local-authority-eng:TUN,,,,2010-06-17,
e48491e3-38dc-4b7a-9aee-0b6f4f917707:local-authority-eng:TUN,,,e48491e3-38dc-4b7a-9aee-0b6f4f917707,local-authority-eng:TUN,,,,,
30da2be2-5875-4fcb-b9f5-bb41273b90be:local-authority-eng:PEN,https://www.pendle.gov.uk/download/downloads/id/8723/pendle_local_plan_part_1_core_strategy.pdf,,30da2be2-5875-4fcb-b9f5-bb41273b90be,local-authority-eng:PEN,,,,2015-12-17,
43a07557-8479-4374-b7b5-50099a966ce5:local-authority-eng:SRI,https://centrallocalplan.lancashire.gov.uk/media/1032/central-lancashire-core-strategy-july-2012-v1.pdf,,43a07557-8479-4374-b7b5-50099a966ce5,local-authority-eng:SRI,"Excludes previous under-provision of 702 across the plan area, which will be made up over the plan period.",,,2012-07-18,
a11d7559-1ec8-436c-b643-8a2b78660d80:local-authority-eng:SOL,http://www.solihull.gov.uk/Portals/0/Planning/LDF/Local_Plan_Final.pdf,,a11d7559-1ec8-436c-b643-8a2b78660d80,local-authority-eng:SOL,"Borough's housing target, set out in Policy P5, quashed by the ruling in Gallagher Homes Ltd & Lioncourt Homes Ltd v Solihull Metropolitan Borough Council [2014] EWHC 1283 (Admin).",,,2013-12-03,
4d9d0624-fda5-4a62-b37d-9cca77df0ebd:local-authority-eng:SOL,https://www.solihull.gov.uk/Portals/0/Planning/LPR/Draft-Local-Plan-Supplementary-Consultation-Document.pdf,,4d9d0624-fda5-4a62-b37d-9cca77df0ebd,local-authority-eng:SOL,"Includes additional 2,000 homes from shortfall across the wider HMA (unmet need).

Reflects Draft Local Plan Supplementary Consultation (Jan 2019).",,,,
c28b7f1b-30dd-40b9-bc1c-e59b1b8e1d63:local-authority-eng:HAG,https://www.harrogate.gov.uk/download/downloads/id/187/core_strategy_-_full_version.pdf,,c28b7f1b-30dd-40b9-bc1c-e59b1b8e1d63,local-authority-eng:HAG,,,,2009-02-11,
fcbf1602-9aa2-44c4-8b9b-589e293d0029:local-authority-eng:HAG,https://www.harrogate.gov.uk/info/20101/planning_policy_and_the_local_plan/548/current_harrogate_district_local_plan,,fcbf1602-9aa2-44c4-8b9b-589e293d0029,local-authority-eng:HAG,"Adopted Plan incorporates Main Mods suggested reduction from 14,049 to 13,377",,,2020-03-04,
ef664de8-93b8-43eb-875a-8b36e0595b3f:local-authority-eng:SEG,https://www.sedgemoor.gov.uk/media/6202/Sedgemoor-Local-Plan-2011-2032-Adoption-Version/pdf/Local_Plan_2011-2032_-_Adoption_Version.pdf?m=636887820984770000,,ef664de8-93b8-43eb-875a-8b36e0595b3f,local-authority-eng:SEG,,,,2019-02-20,
c131e54c-78e3-476d-85cd-505e4e7247b3:local-authority-eng:HNS,https://hounslow.box.com/shared/static/i1jpu00afbftgbd1fdubkl6z0ivgdugo.pdf,,c131e54c-78e3-476d-85cd-505e4e7247b3,local-authority-eng:HNS,,,,2015-09-15,
046494dc-631a-4785-b469-ac29d1cb00fe:local-authority-eng:HNS,https://hounslow.app.box.com/s/v9uqj16653g91de0bpqjw912astryrv3,,046494dc-631a-4785-b469-ac29d1cb00fe,local-authority-eng:HNS,"Reflects extrapolation of 10-year Draft London Plan target (as set out in WOB2, para 3).",,,,
330ea240-d27f-4214-86e2-f7b841604812:local-authority-eng:LEW,https://lewisham.gov.uk/-/media/files/imported/corestrategyadoptedversion.ashx,,330ea240-d27f-4214-86e2-f7b841604812,local-authority-eng:LEW,,,,2011-06-29,
88d1e45c-4d33-4a8c-bfd1-7845fd686e41:local-authority-eng:WOT,"https://www.adur-worthing.gov.uk/media/media,98859,en.pdf",,88d1e45c-4d33-4a8c-bfd1-7845fd686e41,local-authority-eng:WOT,Annual average from 2006 - prior to plan adoption. ,,,2011-04-12,
164953b0-78b8-44d6-a207-3fb2836c19e0:local-authority-eng:WOT,"https://www.adur-worthing.gov.uk/media/media,151142,en.pdf",,164953b0-78b8-44d6-a207-3fb2836c19e0,local-authority-eng:WOT,,,,,
e8367ba9-56da-4507-9855-dcc6f2f5e903:local-authority-eng:LND,https://www.cityoflondon.gov.uk/services/environment-and-planning/planning/planning-policy/local-plan/Documents/local-plan-2015.pdf,,e8367ba9-56da-4507-9855-dcc6f2f5e903,local-authority-eng:LND,,,,2015-01-15,
e86dfd70-6607-44b0-904c-1221ab55f38c:local-authority-eng:BUR,https://www.greatermanchester-ca.gov.uk/what-we-do/housing/greater-manchester-spatial-framework/gmsf-full-plan/,,e86dfd70-6607-44b0-904c-1221ab55f38c,local-authority-eng:BUR,,,,,
9b81c32f-c7e1-4ecd-b529-7a5279a3be78:local-authority-eng:IOS,http://www.scilly.gov.uk/sites/default/files/planning-apps/SD01%20Submission%20Isles%20of%20Scilly%20Local%20Plan%20Local%20Plan%202015%20-%202030%20SEPT%202019.pdf,,9b81c32f-c7e1-4ecd-b529-7a5279a3be78,local-authority-eng:IOS,,,,,
234a8240-fa63-4106-ab7c-89aa574f9ef7:local-authority-eng:NSM,https://www.n-somerset.gov.uk/wp-content/uploads/2015/12/inspectors-report-on-policy-CS13-March-2015.pdf,,234a8240-fa63-4106-ab7c-89aa574f9ef7,local-authority-eng:NSM,Policy CS13 of the 2012 North Somerset Core Strategy quashed by High Court in University of Bristol v North Somerset Council [2013] EWHC 231 (https://www.n-somerset.gov.uk/wp-content/uploads/2015/12/high-court-judgement.pdf); CS13 was subject to a further Examination and subsequently re-adopted.,,,2015-09-18,
bea9718c-1bd1-4fa4-a9d8-e7d280d41059:local-authority-eng:NSM,https://www.n-somerset.gov.uk/wp-content/uploads/2015/11/Core-Strategy-adopted-version.pdf,,bea9718c-1bd1-4fa4-a9d8-e7d280d41059,local-authority-eng:NSM,"Consolidated Core Strategy encompassing 2012 Core Strategy, replacement Policy CS13 (adopted 2015), and further alterations to policies CS6, CS14, CS19, CS28, CS30, CS31, CS32 and CS33.",,,2017-01-10,
fc42cabb-a43b-4985-85a7-6bf3b4b90f27:local-authority-eng:NSM,https://www.jointplanningwofe.org.uk/gf2.ti/f/845730/35827877.1/PDF/-/SD1A_The_Publication_Plan_November_2017.pdf,,fc42cabb-a43b-4985-85a7-6bf3b4b90f27,local-authority-eng:NSM,"Joint Plan with:
Bath and North East Somerset (14500)
Bristol  (33500)
North Somerset (25000) 
South Gloucestershire (32500)
As at 20/01/2020, all authorities have withdrawn from the Plan except Bristol.",,,,
be9ad1c4-f2a8-4e68-b56e-872caf7be0a3:local-authority-eng:NTY,https://my.northtyneside.gov.uk/sites/default/files/web-page-related-files/North%20Tyneside%20Local%20Plan%202017-2032.pdf,,be9ad1c4-f2a8-4e68-b56e-872caf7be0a3,local-authority-eng:NTY,"2755 between 2011 and 2016 (551 annual average), 3700 between 2016 and 2021 (740 annual average), 4690 between 2021 and 2026 (938 annual average), 4540 between 2026 and 2031 (908 annual average); 908 in 2032 (908 annual average).",,,2017-07-20,
c84ad4a8-b539-4cd6-a762-75e1e8195fd8:local-authority-eng:SLF,https://www.salford.gov.uk/media/393434/revised-draft-local-plan-final.pdf,,c84ad4a8-b539-4cd6-a762-75e1e8195fd8,local-authority-eng:SLF,,,,,
e86dfd70-6607-44b0-904c-1221ab55f38c:local-authority-eng:SLF,https://www.greatermanchester-ca.gov.uk/what-we-do/housing/greater-manchester-spatial-framework/gmsf-full-plan/,,e86dfd70-6607-44b0-904c-1221ab55f38c,local-authority-eng:SLF,,,,,
e86dfd70-6607-44b0-904c-1221ab55f38c:local-authority-eng:TAM,https://www.greatermanchester-ca.gov.uk/what-we-do/housing/greater-manchester-spatial-framework/gmsf-full-plan/,,e86dfd70-6607-44b0-904c-1221ab55f38c,local-authority-eng:TAM,,,,,
6701085e-c35c-4115-8f3d-d1cee602a560:local-authority-eng:WRL,,,6701085e-c35c-4115-8f3d-d1cee602a560,local-authority-eng:WRL,,,,,
dff4277e-032b-42ad-8893-0ec6f3db6948:local-authority-eng:BRW,http://www.brentwood.gov.uk/pdf/31012019170028000000.pdf,,dff4277e-032b-42ad-8893-0ec6f3db6948,local-authority-eng:BRW,,,,,
df77835d-91df-4acc-a426-841dd31f22fd:government-organisation:OT543,,,df77835d-91df-4acc-a426-841dd31f22fd,government-organisation:OT543,,,,2009-03-25,
78180781-4d4a-46c6-a525-b55512385655:government-organisation:OT543,https://nnp-tacdesign.netdna-ssl.com/wp-content/uploads/2020/06/NNPA-LP-Inspectors-report.pdf,,78180781-4d4a-46c6-a525-b55512385655,government-organisation:OT543,Formerly the local plan did not establish a housing requirement for the national park.  However the IR of 18 June 2020 sets a provision of 160 over the plan period equating to an annualised average of 8 DPA.,,,,
2609e523-004f-4eb9-b2d5-89aa31422e5a:local-authority-eng:CAS,https://www.castlepoint.gov.uk/download.cfm?doc=docm93jijm4n4481.pdf&ver=7509,,2609e523-004f-4eb9-b2d5-89aa31422e5a,local-authority-eng:CAS,,,,,
